2026-06-06 17:41:54,905 | INFO | PokemonAgent | Starting Pokémon Red Autonomous Agent
2026-06-07 01:10:06,029 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:06,029 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:06,727 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:06,728 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:07,408 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:07,409 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:08,090 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:08,090 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:08,779 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:08,780 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:09,460 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:09,461 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:10,142 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:10,142 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:10,825 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:10:10,825 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:10,825 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:11,506 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:11,506 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:12,187 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:12,188 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:12,868 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:12,869 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:13,564 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:13,565 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:14,249 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:14,249 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:14,961 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:14,962 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:15,642 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:15,643 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:16,330 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:16,330 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:17,031 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:17,031 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:17,714 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:10:17,715 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:17,715 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:18,396 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:18,396 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:19,111 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.DIALOGUE -> GamePhase.NAME_SELECTION
2026-06-07 01:10:19,112 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:19,112 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:19,793 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:19,794 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:20,493 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:20,493 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:21,175 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:21,175 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:21,856 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:21,856 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:22,537 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:22,537 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:23,229 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:23,230 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:23,927 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:23,928 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:24,609 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:10:24,609 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:24,609 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:25,298 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:25,298 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:25,979 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:25,980 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:26,677 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:26,677 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:27,378 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:27,378 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:28,059 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:28,060 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:28,740 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:28,741 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:29,421 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:29,422 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:30,115 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:30,115 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:30,796 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:30,796 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:31,478 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:10:31,478 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:31,478 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:32,179 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:32,179 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:32,859 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:32,860 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:33,540 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:33,541 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:34,224 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:34,224 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:34,914 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:34,914 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:35,611 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:35,612 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:36,298 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.NAME_SELECTION -> GamePhase.DIALOGUE
2026-06-07 01:10:36,298 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:36,298 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:36,980 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:10:36,981 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:37,664 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.DIALOGUE -> GamePhase.NAME_SELECTION
2026-06-07 01:10:37,664 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:37,664 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:38,363 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:10:38,364 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:38,364 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:39,045 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:39,045 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:39,730 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:39,730 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:40,428 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:40,428 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:41,109 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:41,109 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:41,796 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:41,796 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:42,477 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:42,477 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:43,163 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:43,164 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:43,844 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:43,845 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:44,543 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:44,543 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:45,227 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:10:45,227 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:45,228 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:45,927 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:45,927 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:46,608 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:46,609 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:47,299 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:47,299 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:47,997 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:47,998 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:48,678 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:48,679 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:49,364 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:49,364 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:50,060 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:50,061 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:50,741 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:50,741 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:51,422 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:51,422 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:52,103 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:10:52,103 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:52,104 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:52,784 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:52,785 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:53,465 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:53,466 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:54,149 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:54,149 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:54,831 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:54,831 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:55,543 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:55,544 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:56,224 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:56,225 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:56,914 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:56,915 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:57,595 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:57,596 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:58,276 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:58,277 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:58,960 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:10:58,961 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:58,961 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:10:59,643 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:10:59,643 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:11:00,336 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.NAME_SELECTION -> GamePhase.OVERWORLD
2026-06-07 01:11:00,336 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:11:00,336 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 01:11:04,255 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:11:04,304 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:11:09,108 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:11:09,111 | ERROR | agent.planner | No JSON found in LLM output. Raw response: I need to explore the game state. Starting at position (3, 6), I should navigate toward a Pokémon Gym or town to begin earning badges and progressing. Let me move up to see what's available in this area.
2026-06-07 01:11:09,112 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 01:11:09,533 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 01:11:09,533 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 01:11:12,764 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:11:12,765 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:11:18,088 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:11:18,091 | ERROR | agent.planner | No JSON found in LLM output. Raw response: I need to explore the game state. Starting at position (4, 6), I should navigate toward a Pokémon Gym or town to begin earning badges and progressing. Let me move up to see what's available in this area.
2026-06-07 01:11:18,091 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 01:11:18,511 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,5)  battle=0  party=0
2026-06-07 01:11:18,512 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 01:11:21,747 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:11:21,748 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:11:27,059 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:11:27,062 | ERROR | agent.planner | No JSON found in LLM output. Raw response: I need to explore the game state. Starting at position (4, 6), I should navigate toward a Pokémon Gym or town to begin earning badges and progressing. Let me move up to see what's available in this area.
2026-06-07 01:11:27,062 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 01:11:27,496 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,5)  battle=0  party=0
2026-06-07 01:11:27,497 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 01:11:30,697 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:11:30,699 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:11:36,043 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:11:36,046 | ERROR | agent.planner | No JSON found in LLM output. Raw response: I need to explore the game state. Starting at position (4, 6), I should navigate toward a Pokémon Gym or town to begin earning badges and progressing. Let me move up to see what's available in this area.
2026-06-07 01:11:36,046 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 01:11:36,477 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 01:11:36,477 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 01:11:39,611 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:11:39,612 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:11:45,003 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:11:45,006 | ERROR | agent.planner | No JSON found in LLM output. Raw response: I need to explore the game state. Starting at position (4, 6), I should navigate toward a Pokémon Gym or town to begin earning badges and progressing. Let me move up to see what's available in this area.
2026-06-07 01:11:45,006 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 01:11:45,006 | WARNING | emulator.controls | InputManager: up blocked by cooldown (frame=116, last=113, required=15)
2026-06-07 01:11:45,110 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 01:11:45,110 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 01:11:48,243 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:11:48,244 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:11:53,577 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:11:53,580 | ERROR | agent.planner | No JSON found in LLM output. Raw response: I need to explore the game state. Starting at position (4, 6), I should navigate toward a Pokémon Gym or town to begin earning badges and progressing. Let me move up to see what's available in this area.
2026-06-07 01:11:53,580 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 01:11:53,580 | WARNING | emulator.controls | InputManager: up blocked by cooldown (frame=117, last=113, required=15)
2026-06-07 01:11:53,680 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 01:11:53,680 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 01:11:56,658 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:11:56,661 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:12:01,948 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:01,952 | ERROR | agent.planner | No JSON found in LLM output. Raw response: I need to explore the game state. Starting at position (4, 6), I should navigate toward a Pokémon Gym or town to begin earning badges and progressing. Let me move up to see what's available in this area.
2026-06-07 01:12:01,952 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 01:12:01,952 | WARNING | emulator.controls | InputManager: left blocked by cooldown (frame=118, last=114, required=15)
2026-06-07 01:12:02,052 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 01:12:02,052 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 01:12:05,059 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:05,077 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:12:10,448 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:10,451 | ERROR | agent.planner | No JSON found in LLM output. Raw response: I need to explore the game state. Starting at position (4, 6), I should navigate toward a Pokémon Gym or town to begin earning badges and progressing. Let me move up to see what's available in this area.
2026-06-07 01:12:10,451 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 01:12:10,451 | WARNING | emulator.controls | InputManager: up blocked by cooldown (frame=119, last=113, required=15)
2026-06-07 01:12:10,559 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 01:12:10,559 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 01:12:10,559 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 01:12:10,559 | WARNING | agent.overworld_agent | Loop detected in overworld
2026-06-07 01:12:13,552 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:13,571 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:12:18,839 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:18,842 | ERROR | agent.planner | No JSON found in LLM output. Raw response: I need to explore the game state. Starting at position (4, 6), I should navigate toward a Pokémon Gym or town to begin earning badges and progressing. Let me move up to see what's available in this area.
2026-06-07 01:12:18,843 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 01:12:18,843 | WARNING | emulator.controls | InputManager: down blocked by cooldown (frame=120, last=115, required=15)
2026-06-07 01:12:18,943 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 01:12:18,943 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 01:12:18,943 | WARNING | agent.overworld_agent | Loop detected in overworld
2026-06-07 01:12:22,188 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:22,190 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:12:27,701 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:27,705 | ERROR | agent.planner | No JSON found in LLM output. Raw response: I need to explore the game state. Starting at position (4, 6), I should navigate toward a Pokémon Gym or town to begin earning badges and progressing. Let me move up to see what's available in this area.
2026-06-07 01:12:27,705 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 01:12:27,705 | WARNING | emulator.controls | InputManager: up blocked by cooldown (frame=121, last=113, required=15)
2026-06-07 01:12:27,806 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 01:12:27,806 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 01:12:27,806 | WARNING | agent.overworld_agent | Loop detected in overworld
2026-06-07 01:12:30,774 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:30,776 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:12:36,108 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:36,113 | ERROR | agent.planner | No JSON found in LLM output. Raw response: I need to explore the game state. Starting at position (4, 6), I should navigate toward a Pokémon Gym or town to begin earning badges and progressing. Let me move up to see what's available in this area.
2026-06-07 01:12:36,113 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 01:12:36,113 | WARNING | emulator.controls | InputManager: left blocked by cooldown (frame=122, last=114, required=15)
