2026-06-06 17:41:54,905 | INFO | PokemonAgent | Starting Pokémon Red Autonomous Agent
2026-06-07 04:58:56,193 | INFO | agent.phase_manager | [RAM] map=26  pos=(2,6)  battle=0  party=0
2026-06-07 04:58:56,193 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 04:58:59,510 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:59:03,126 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:59:10,073 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:59:10,079 | ERROR | agent.planner | No JSON found in LLM output. Raw response: The current state shows we are on REDS_HOUSE_2F at coordinates (3, 6). The map is a 4x4 grid with one warp to REDS_HOUSE_1F. We have no party and need to explore the overworld to find Gyms, battle wild Pokémon for XP, and talk to NPCs to get items/abilities. First step: navigate to nearby areas to start exploring.
2026-06-07 04:59:10,079 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 04:59:10,512 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:59:10,512 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 04:59:15,256 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:59:18,970 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:59:26,003 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:59:26,006 | ERROR | agent.planner | No JSON found in LLM output. Raw response: The current state shows we are on REDS_HOUSE_2F at coordinates (3, 6). The map is a 4x4 grid with one warp to REDS_HOUSE_1F. We have no party and need to explore the overworld to find Gyms, battle wild Pokémon for XP, and talk to NPCs to get items/abilities. First step: navigate to nearby areas to start exploring.
2026-06-07 04:59:26,006 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 04:59:26,006 | WARNING | emulator.controls | InputManager: left blocked by cooldown (frame=116, last=113, required=15)
2026-06-07 04:59:26,107 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:59:26,107 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 04:59:29,318 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:59:32,785 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:59:39,975 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:59:39,980 | ERROR | agent.planner | No JSON found in LLM output. Raw response: The current state shows we are on REDS_HOUSE_2F at coordinates (3, 6). The map is a 4x4 grid with one warp to REDS_HOUSE_1F. We have no party and need to explore the overworld to find Gyms, battle wild Pokémon for XP, and talk to NPCs to get items/abilities. First step: navigate to nearby areas to start exploring.
2026-06-07 04:59:39,980 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 04:59:39,980 | WARNING | emulator.controls | InputManager: left blocked by cooldown (frame=117, last=113, required=15)
2026-06-07 04:59:40,080 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:59:40,080 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 04:59:43,486 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:59:50,349 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:59:50,354 | ERROR | agent.planner | No JSON found in LLM output. Raw response: The current state shows we are on REDS_HOUSE_2F at coordinates (3, 6). The map is a 4x4 grid with one warp to REDS_HOUSE_1F. We have no party and need to explore the overworld to find Gyms, battle wild Pokémon for XP, and talk to NPCs to get items/abilities. First step: navigate to nearby areas to start exploring.
2026-06-07 04:59:50,354 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 04:59:50,793 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,7)  battle=0  party=0
2026-06-07 04:59:50,793 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 04:59:50,793 | WARNING | agent.overworld_agent | Loop detected in overworld
2026-06-07 04:59:55,275 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:59:58,790 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 05:00:01,534 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 05:00:01,536 | WARNING | emulator.controls | InputManager: up blocked by cooldown (frame=119, last=112, required=15)
2026-06-07 05:01:06,454 | INFO | PokemonAgent | Starting Pokémon Red Autonomous Agent
2026-06-07 05:01:06,454 | INFO | emulator.pyboy_manager | Loading ROM: /home/demy/Documents/GitHub/Pokemon trainer MCP/pokemon_red.gb
2026-06-07 05:01:06,454 | INFO | emulator.pyboy_manager | Initializing PyBoy | window=SDL2
2026-06-07 05:01:06,859 | INFO | emulator.pyboy_manager | PyBoy initialized successfully
2026-06-07 05:01:08,696 | INFO | PokemonAgent | Agent logic thread started
2026-06-07 05:01:08,697 | INFO | PokemonAgent | Main thread now handling emulator window
2026-06-07 05:01:08,715 | INFO | agent.phase_manager | PHASE TRANSITION: None -> GamePhase.TITLE
2026-06-07 05:01:08,715 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:01:09,896 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:01:11,087 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:01:12,268 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:01:13,455 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:01:14,636 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:01:15,817 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:01:17,011 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:01:18,191 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:01:19,388 | INFO | agent.phase_manager | [RAM] map=00  pos=(0,0)  battle=0  party=0
2026-06-07 05:01:19,389 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:01:20,570 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:01:21,752 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:01:22,933 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:01:24,119 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.TITLE -> GamePhase.DIALOGUE
2026-06-07 05:01:24,119 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:24,120 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:24,804 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:24,805 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:25,485 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:25,486 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:26,171 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:26,171 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:26,869 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:26,869 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:27,550 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:27,551 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:28,249 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:01:28,249 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:28,249 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:28,937 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:28,937 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:29,624 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:29,625 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:30,305 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:30,306 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:30,987 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:30,987 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:31,675 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:31,675 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:32,356 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:32,356 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:33,038 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:33,039 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:33,719 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:33,719 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:34,404 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:34,404 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:35,086 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:01:35,087 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:35,088 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:35,783 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:35,783 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:36,485 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:36,486 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:37,166 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:37,167 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:37,851 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:37,852 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:38,533 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:38,533 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:39,222 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:39,222 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:39,903 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:39,903 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:40,584 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:40,584 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:41,271 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:41,271 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:41,968 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:01:41,969 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:41,969 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:42,650 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:42,650 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:43,336 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:43,336 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:44,017 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:44,017 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:44,698 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:44,698 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:45,386 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:45,386 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:46,071 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:46,071 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:46,753 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:46,754 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:47,434 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:47,435 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:48,121 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:48,121 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:48,802 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:01:48,822 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:48,822 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:49,505 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:01:49,505 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:50,188 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.DIALOGUE -> GamePhase.NAME_SELECTION
2026-06-07 05:01:50,188 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:50,188 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:50,870 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:50,870 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:51,553 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:51,554 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:52,235 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:52,235 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:52,938 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:52,939 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:53,621 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:53,621 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:54,302 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:54,302 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:54,983 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:54,984 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:55,672 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:01:55,673 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:55,673 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:56,354 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:56,354 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:57,038 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:57,038 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:57,719 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:57,720 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:58,423 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:58,423 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:59,104 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:59,104 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:01:59,805 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:01:59,805 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:00,486 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:00,486 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:01,167 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:01,167 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:01,867 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:01,867 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:02,548 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:02:02,548 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:02,549 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:03,231 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:03,232 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:03,916 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:03,916 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:04,620 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:04,620 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:05,301 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:05,301 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:05,988 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:05,988 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:06,669 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:06,669 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:07,357 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.NAME_SELECTION -> GamePhase.DIALOGUE
2026-06-07 05:02:07,357 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:02:07,357 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:08,039 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:02:08,039 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:08,720 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.DIALOGUE -> GamePhase.NAME_SELECTION
2026-06-07 05:02:08,720 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:08,721 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:09,406 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:02:09,406 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:09,407 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:10,087 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:10,088 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:10,803 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:10,803 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:11,484 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:11,485 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:12,167 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:12,167 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:12,852 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:12,852 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:13,534 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:13,534 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:14,215 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:14,216 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:14,904 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:14,904 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:15,606 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:15,606 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:16,287 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:02:16,288 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:16,288 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:16,968 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:16,969 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:17,653 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:17,653 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:18,339 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:18,339 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:19,039 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:19,039 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:19,736 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:19,737 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:20,418 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:20,418 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:21,099 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:21,099 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:21,786 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:21,786 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:22,469 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:22,470 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:23,150 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:02:23,151 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:23,151 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:23,832 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:23,832 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:24,520 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:24,520 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:25,220 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:25,220 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:25,901 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:25,901 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:26,582 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:26,583 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:27,271 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:27,271 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:27,952 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:27,953 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:28,635 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:28,636 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:29,318 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:29,318 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:30,003 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:02:30,004 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:30,004 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:30,685 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:02:30,685 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:02:31,368 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.NAME_SELECTION -> GamePhase.OVERWORLD
2026-06-07 05:02:31,368 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
